NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Fortnite,database,Fortnite Stats Tracker & Leaderboards,https://fortnitestats.com/,false,,,,
Fortnite,tier list,All Fortnite Tier 100 Battle Pass Skins - Chapters 1-4 - Gaming Intel,https://gamingintel.com/fortnite-tier-100-battle-pass-skins/,false,,,,
Fortnite,tier list,Fortnite Tier List (Last Updated September 2022) - TierMaker,https://tierlist.com/fortnite/,false,,,,
Fortnite,tier list,"The 50+ Best 'Fortnite' Players In The World, Ranked By Fans",https://www.ranker.com/list/best-professional-fortnite-players/ranker-games,false,,,,
Fortnite,tier list,Fortnite Mythic Items Tier List | GGRecon,https://www.ggrecon.com/guides/fortnite-mythic-items-tier-list/,false,,,,
Fortnite,tier list,Top 40 Rarest Fortnite Skins (2023) - Twinfinite,https://twinfinite.net/guides/rarest-fortnite-skins/,false,,,,
Fortnite,tier list,Top Fortnite Streamers → The most watched streamers in 2022 - Esports.net,https://www.esports.net/wiki/best-fortnite-streamers/,false,,,,
Fortnite,tier list,Best Fortnite: Save the World weapons and gun schematics,https://www.gamepur.com/guides/fortnite-best-weapons-schematics-pve,false,,,,
Fortnite,tier list,All Fortnite Icons Series skins | AllGamers,https://ag.hyperxgaming.com/article/11112/all-fortnite-icons-series-skins,false,,,,
Fortnite,tier list,The Hottest Fortnite Skins You Can Find | FPS Champion,https://fpschampion.com/hottest-fortnite-skins/,false,,,,
Fortnite,builds,Fortnite Builds,https://fnbuilds.services/,false,,,,
Fortnite,builds,Fortnite Builds - GitHub Pages,https://crunnie.github.io/FNBuilds/,false,,,,
Fortnite,builds,Fortnite Creative - Getting Started | Epic Developer Community,https://dev.epicgames.com/community/fortnite/getting-started/creative,false,,,,
Fortnite,builds,10 tips for Fortnite Zero Build - For The Win,https://ftw.usatoday.com/2022/04/fortnite-zero-build-tips,false,,,,
Fortnite,builds,Fortnite StW: Best Constructors & Weapons 2023 | PlayerAuctions,https://www.playerauctions.com/fortnite-guide/tips-tricks/fortnite-save-the-world-best-constructors-and-weapons/,false,,,,
Fortnite,builds,GeForce NOW Fortnite Mobile with Touch | NVIDIA,https://www.nvidia.com/en-us/geforce-now/fortnite-mobile/,false,,,,
Fortnite,builds,"'Fortnite' Zero Build: Release time, gameplay changes, and ... - Inverse",https://www.inverse.com/gaming/fortnite-zero-build-mode-launch-update-trailer-gameplay,false,,,,
World of Warcraft,wiki,"Wowpedia, the World of Warcraft wiki encyclopedia",https://wowpedia.fandom.com/wiki/Wowpedia,false,,,,
World of Warcraft,wiki,World of Warcraft News and Guides - Wowhead,https://www.wowhead.com/,false,,,,
World of Warcraft,wiki,"World of Warcraft - Wikibooks, open books for an open world",https://en.wikibooks.org/wiki/World_of_Warcraft,false,,,,
World of Warcraft,wiki,Playable Races - World of Warcraft,https://worldofwarcraft.blizzard.com/en-us/game/races,false,,,,
World of Warcraft,wiki,World of Warcraft - Wikidata,https://www.wikidata.org/wiki/Q131007,false,,,,
World of Warcraft,wiki,"World of Warcraft - WikiFur, the furry encyclopedia",https://en.wikifur.com/wiki/World_of_Warcraft,false,,,,
World of Warcraft,database,WoWDB - World of Warcraft Database,https://www.wowdb.com/,false,,,,
World of Warcraft,database,WoW data extraction resource sheet | Steak's Docs,https://thunderysteak.github.io/wow-data-extract-cheat-sheet,false,,,,
World of Warcraft,database,Wow Database,http://www.wowdb.net/,false,,,,
World of Warcraft,database,WoW Classic Database — World of Warcraft Classic Era DB,https://wowclassicdatabase.com/,false,,,,
World of Warcraft,database,Auction House DataBase aka AHDB - World of Warcraft Addons - CurseForge,https://www.curseforge.com/wow/addons/auction-house-database,false,,,,
World of Warcraft,database,WoW World of Warcraft TCG card database and search,http://www.wowcards.info/,false,,,,
World of Warcraft,database,Cataclysm World of Warcraft Database,http://www.cavernoftime.com/,false,,,,
World of Warcraft,database,ClassicDB | Vanilla WoW Database,https://www.classicdb.com/,false,,,,
World of Warcraft,database,Realm List - World (World) - Raider.IO,https://raider.io/realms,false,,,,
World of Warcraft,database,Items Database WoW | World of Warcraft,https://wowshrine.net/database/items/,false,,,,
World of Warcraft,database,Data for Azeroth | World of Warcraft Leaderboards for Collectors,https://www.dataforazeroth.com/about,false,,,,
World of Warcraft,database,Classic wow database,https://classicdb.ch/,false,,,,
World of Warcraft,database,WOTLK Database World of Warcraft DB,https://wotlk.evowow.com/,false,,,,
World of Warcraft,database,Easy Armory - Search and compare WoW characters,https://www.easyarmory.com/,false,,,,
World of Warcraft,database,WotLK Classic DB,https://wowclassicdb.com/wotlk,false,,,,
World of Warcraft,database,World Of Warcraft full card listing - Deckbox,https://deckbox.org/games/wow/cards,false,,,,
World of Warcraft,database,WoW Secrets Database - Warcraft Secrets,https://warcraft-secrets.com/secrets,false,,,,
World of Warcraft,database,"World of Warcraft Statistics - Wowanalytica.com - Wowhead, Noxxic, Icy ...",https://wowanalytica.com/,false,,,,
World of Warcraft,database,"WoW Database, WoW Updates, WoW Patches and WoW Guides | World of Warcraft",https://www.wowshrine.net/,false,,,,
World of Warcraft,database,Turtle WoW — Mysteries of Azeroth,https://turtle-wow.org/,false,,,,
World of Warcraft,database,Blizzard Entertainment,https://www.blizzard.com/en-us/,false,,,,
World of Warcraft,database,Warcraft Mounts: A field guide to mounts in the World of Warcraft.,https://warcraftmounts.com/,false,,,,
World of Warcraft,database,TradeSkillMaster - Most advanced addon for making gold in World of Warcraft,https://www.tradeskillmaster.com/,false,,,,
World of Warcraft,database,WoW AH - World of Warcraft Online Auction House,https://wowauction.us/,false,,,,
World of Warcraft,database,World of Warcraft :: ZAM,https://wow.allakhazam.com/,false,,,,
World of Warcraft,tier list,Tier Lists (Dragonflight 10.1.5) - World of Warcraft - Icy Veins,https://www.icy-veins.com/wow/tier-lists,false,,,,
World of Warcraft,tier list,"World of Warcraft - Tier lists, Pro Tips and Tricks - Overgear",https://overgear.com/guides/wow/tier-lists/,false,,,,
World of Warcraft,database,"WarcraftPets.com - WoW Battle Pets, Companions and Vanity Pets",https://www.warcraftpets.com/,false,,,,
World of Warcraft,tier list,Shadowlands DPS Rankings - WoW 9.2.5 [Tier List] (Aug 2023) - Wowmeta,https://wowmeta.com/shadowlands/rankings/raids/dps-tier-list,false,,,,
World of Warcraft,tier list,World of Warcraft Expansion Tier List | WowVendor,https://wowvendor.com/en-us/portal/wow/best-world-of-warcraft-expansion-tier-list/,false,,,,
World of Warcraft,tier list,World of Warcraft Race tier list: Best Alliance & Horde races,https://thegamescabin.com/world-of-warcraft-race-tier-list/,false,,,,
World of Warcraft,tier list,Best Classes in Classic Vanilla WoW - Gaming Tier List,https://www.gamingtierlist.com/guides/world-of-warcraft-classic-tier-list-best-classes-in-classic-vanilla-wow/,false,,,,
World of Warcraft,database,World of Warcraft: Shadowlands 9.0.2 (36839) Repack - MMOPro,https://www.mmopro.org/repacks/31356-world-warcraft-shadowlands-9-0-2-a.html,false,,,,
World of Warcraft,tier list,My Favorite World of Warcraft Race Tier List (Shadowlands) - Get Droid Tips,https://www.getdroidtips.com/world-of-warcraft-race-tier-list-shadowlands/,false,,,,
World of Warcraft,tier list,WotLK Tier List / DPS Rankings - Warcraft Tavern,https://www.warcrafttavern.com/wotlk/dps-rankings/,false,,,,
World of Warcraft,builds,Subcreation,https://subcreation.net/,false,,,,
World of Warcraft,builds,Noxxic - WoW Optimization,https://www.noxxic.com/wow,false,,,,
World of Warcraft,builds,World of Warcraft PvP and PvE Guides (Dragonflight 10.1) - Murlok.io,https://murlok.io/,false,,,,
World of Warcraft,builds,The Best WoW Builds for all classes - Odealo MMO Marketplace,https://odealo.com/articles/the-best-wow-builds-for-all-classes,false,,,,
World of Warcraft,builds,Any unique builds? - WoW Classic General Discussion - World of Warcraft ...,https://us.forums.blizzard.com/en/wow/t/any-unique-builds/263147,false,,,,
World of Warcraft,builds,World Of Warcraft Minecraft Maps | Planet Minecraft Community,https://www.planetminecraft.com/projects/tag/world-of-warcraft/?p=0,false,,,,
Escape from Tarkov,wiki,Official Escape from Tarkov Wiki,https://forum.escapefromtarkov.com/topic/100293-official-escape-from-tarkov-wiki/,false,,,,
Escape from Tarkov,wiki,Escape from Tarkov official page - Escape from Tarkov,https://www.escapefromtarkov.com/,false,,,,
Escape from Tarkov,wiki,Escape From Tarkov Interactive Map | Map Genie,https://mapgenie.io/tarkov,false,,,,
Escape from Tarkov,wiki,Flea market - Tarkov Market,https://tarkov-market.com/,false,,,,
Escape from Tarkov,wiki,Tutorial: How to get item IDs - AKI Mods Workshop,https://hub.sp-tarkov.com/doc/entry/30-tutorial-how-to-get-item-ids/,false,,,,
Escape from Tarkov,wiki,"LVNDMARK Age, Height, Wiki, Bio, Net Worth, Girlfriend & More",https://wikiofcelebs.com/2021/09/lvndmark.html,false,,,,
Escape from Tarkov,wiki,Tarkov Guru,https://tarkov.guru/,false,,,,
Escape from Tarkov,wiki,Tarkov.help | Escape from Tarkov,https://tarkov.help/,false,,,,
Escape from Tarkov,database,Tarkov Database,https://tarkov-database.com/,false,,,,
Escape from Tarkov,database,"tarkovdata | Escape From Tarkov game data, contributed by the community ...",https://tarkovtracker.github.io/tarkovdata/,false,,,,
Escape from Tarkov,database,Database for Tarkov - Apps on Google Play,https://play.google.com/store/apps/details?id=com.dvcstudiox.eft,false,,,,
Escape from Tarkov,database,"Escape From Tarkov ""Database - Part 2"" Quest Guide - Future Game Releases",https://www.futuregamereleases.com/2022/01/eft-database-part-2/,false,,,,
Escape from Tarkov,database,Item Finder,https://db.sp-tarkov.com/search/543be5664bdc2dd4348b4569,false,,,,
Escape from Tarkov,database,The Ultimate Guide To Tarkov Database Part 1: Everything You Need To ...,https://learnpedia.click/tarkov-database-part-1/,false,,,,
Escape from Tarkov,wiki,Escape From Tarkov: The Best MK 47 Mutant Builds - Budget & Meta,https://guided.news/en/gaming/escape-from-tarkov-the-best-mk-47-mutant-builds-budget-meta/,false,,,,
Escape from Tarkov,database,Escape From Tarkov: Database Part 1 Quest Guide - Gameinstants,https://gameinstants.com/escape-from-tarkov-database-part-1-quest-guide/,false,,,,
Escape from Tarkov,database,"Escape From Tarkov ""Database - Part 2"" Quest Guide - EPORNER.COM",https://mimbar.heroinewarrior.com/2022/01/eft-database-part-2/,false,,,,
Escape from Tarkov,builds,[Top 10] Escape From Tarkov Best Builds That Are OP,https://gamersdecide.com/articles/escape-from-tarkov-best-builds,false,,,,
Escape from Tarkov,database,Escape From Tarkov Item Database - cyborgmatt.com,http://www.cyborgmatt.com/eft/,false,,,,
Escape from Tarkov,builds,[Top 5] Escape From Tarkov Best Beginner Loadouts (2022 Edition),https://www.gamersdecide.com/articles/escape-from-tarkov-best-beginner-loadouts,false,,,,
Escape from Tarkov,builds,Totov Builder : Loadout tool for Escape From Tarkov,https://www.totovbuilder.com/,false,,,,
Escape from Tarkov,builds,Best Vector Builds In Escape from Tarkov - GamerDiscovery,https://gamerdiscovery.com/best-vector-builds-in-escape-from-tarkov/,false,,,,
Escape from Tarkov,builds,"Three Budget Weapon Builds, by J Dog... - Escape from Tarkov - Facebook",https://www.facebook.com/escapefromtarkov/posts/three-budget-weapon-builds-by-j-dog-th3-wiseenjoyescapefromtarkovhttpswwwyoutube/2109522426008733/,false,,,,
Escape from Tarkov,builds,HOME | Tarkov Meta,https://www.tarkovmeta.com/,false,,,,
Escape from Tarkov,tier list,Best Tarkov Armour Tier List and Guide - Games Finder,https://gameslikefinder.com/article/best-tarkov-armour/,false,,,,
Escape from Tarkov,builds,'Escape From Tarkov': Cheap And Effective Starter AK74 Build,https://www.ibtimes.com/escape-tarkov-cheap-effective-starter-ak74-build-3368441,false,,,,
Escape from Tarkov,tier list,Tarkov.dev,https://tarkov.dev/loot-tier/,false,,,,
Escape from Tarkov,tier list,Escape From Tarkov Ammo Tier List 2023 - tierlista,https://www.tierlista.com/escape-from-tarkov-ammo-tier-list/,false,,,,
Escape from Tarkov,tier list,Tarkov Ammo Tier List: All Types RANKED - TopTierList,https://toptierlist.net/gaming/tarkov-ammo-tier-list/,false,,,,
Escape from Tarkov,tier list,EFT Ammo Chart - EFTFG,https://eftfg.com/ammo,false,,,,
Apex Legends,wiki,Apex Legends Official Wiki,https://apex-legends-official.fandom.com/wiki/Apex_Legends_Official_Wiki,false,,,,
Escape from Tarkov,tier list,Escape from Tarkov Ammo Tier List (2023) - Gamer Journalist,https://gamerjournalist.com/escape-from-tarkov-ammo-tier-list/,false,,,,
Apex Legends,wiki,Apex Legends - Characters- An Official EA Site,https://www.ea.com/games/apex-legends/about/characters,false,,,,
Apex Legends,wiki,Apex Packs Calc + Apex Tools | GotAHopUpHere.com,https://mike.zarandona.com/coded/gotahopuphere/,false,,,,
Apex Legends,database,"Apex Legends Stats, Leaderboards & More! - Apex Legends Tracker",https://apex.tracker.gg/apex/,false,,,,
Apex Legends,database,Player statistics tracker | Apex Legends Status,https://apexlegendsstatus.com/stats/,false,,,,
Apex Legends,database,Weapons | Apex Legends - GameInfo,https://apex.gameinfo.io/en/weapons,false,,,,
Apex Legends,database,Apex Legends Gametracker Stats with InfluxDB | InfluxData,https://www.influxdata.com/influxdb-templates/apex-legends-monitor/,false,,,,
Apex Legends,database,Apex Legends: How a video game supported a million concurrent players ...,https://www.datacenterdynamics.com/en/opinions/apex-legends-how-video-game-supported-million-concurrent-players-its-second-day/,false,,,,
Apex Legends,database,"The Most Popular Apex Legends Twitch Streamers, August 2023 - Twitchmetrics",https://www.twitchmetrics.net/channels/popularity?game=Apex+Legends,false,,,,
Apex Legends,database,Apex Legends | Forum | Bug Reports | EA Answers HQ | EN,https://answers.ea.com/t5/Bug-Reports/bd-p/apex-legends-bug-reports-en,false,,,,
Apex Legends,database,Database Class | Apex Reference Guide | Salesforce Developers,https://developer.salesforce.com/docs/atlas.en-us.apexref.meta/apexref/apex_methods_system_database.htm,false,,,,
Apex Legends,database,Apex - Database Methods | Tutorialspoint - Online Tutorials Library,https://www.tutorialspoint.com/apex/apex_database_methods.htm,false,,,,
Minecraft,wiki,Minecraft Wiki - The Ultimate Resource for Minecraft,https://minecraft.fandom.com/wiki/Minecraft_Wiki,false,,,,
Minecraft,wiki,Welcome to the Minecraft Official Site | Minecraft,https://www.minecraft.net/,false,,,,
Minecraft,wiki,Minecraft Wiki | Fandom,https://minecraft-archive.fandom.com/wiki/Minecraft_Wiki,false,,,,
Minecraft,wiki,Tetra (Minecraft Mod) Wiki | Fandom,https://tetra.fandom.com/wiki/Tetra_(Minecraft_Mod)_Wiki,false,,,,
Minecraft,wiki,Minecraft CreepyPasta Wiki | Fandom,https://minecraftcreepypasta.fandom.com/wiki/Minecraft_Creepypasta_Wiki,false,,,,
Minecraft,wiki,Origins | Origins Wiki | Fandom,https://origins-mod.fandom.com/wiki/Origins,false,,,,
Minecraft,wiki,BungeeCord - High Performance Minecraft,https://www.spigotmc.org/wiki/bungeecord/,false,,,,
Minecraft,wiki,"Minecraft - Super Mario Wiki, the Mario encyclopedia",https://www.mariowiki.com/Minecraft,false,,,,
Minecraft,database,NameMC: Minecraft Names & Skins,https://namemc.com/,false,,,,
Minecraft,database,What is Minecraft's database? - Game Development Stack Exchange,https://gamedev.stackexchange.com/questions/11168/what-is-minecrafts-database,false,,,,
Minecraft,database,How to Use a MySQL Database on Your Minecraft Server,https://shockbyte.com/billing/knowledgebase/104/How-to-Use-a-MySQL-Database-on-Your-Minecraft-Server.html,false,,,,
Minecraft,database,How To Add a MySQL Database To Your Minecraft Server,https://apexminecrafthosting.com/how-to-add-a-mysql-database-to-your-minecraft-server/,false,,,,
Minecraft,database,Category - HeadDB,https://headdb.org/view/all,false,,,,
Minecraft,database,How is world data stored in Minecraft? - Arqade,https://gaming.stackexchange.com/questions/73488/how-is-world-data-stored-in-minecraft,false,,,,
Minecraft,database,How we built an auto-scalable Minecraft server for 1000 ... - WorldQL,https://www.worldql.com/posts/2021-08-worldql-scalable-minecraft/,false,,,,
Minecraft,database,Minetrack Data · Public domain Minecraft multiplayer server statistics,https://data.minetrack.me/,false,,,,
Minecraft,database,Databases | Cracking Forums,https://cracking.org/forums/databases.31/,false,,,,
Minecraft,database,Editing NBT Safely | Microsoft Learn,https://learn.microsoft.com/en-us/minecraft/creator/documents/editingnbtsafely,false,,,,
